image,predicted_class,confidence
AnnualCrop_92.jpg,Agriculture,57.37
Forest_31.jpg,Forest,99.93
Highway_1.jpg,Agriculture,55.78
Highway_10.jpg,River,97.31
Highway_100.jpg,River,94.35
Highway_101.jpg,Agriculture,98.32
Highway_102.jpg,Agriculture,98.99
Highway_103.jpg,Agriculture,86.92
Highway_104.jpg,River,87.54
Highway_105.jpg,River,64.74
Highway_106.jpg,Agriculture,76.18
Highway_107.jpg,River,67.99
Highway_108.jpg,River,70.34
Highway_109.jpg,River,89.02
Highway_11.jpg,Agriculture,99.96
Highway_110.jpg,River,63.91
Highway_111.jpg,Agriculture,99.97
Highway_112.jpg,River,93.41
Highway_113.jpg,Agriculture,54.71
Highway_114.jpg,Agriculture,59.51
Highway_115.jpg,River,82.56
Highway_116.jpg,River,74.52
Highway_117.jpg,River,86.06
Highway_118.jpg,Urban,99.84
Highway_119.jpg,River,99.34
Highway_12.jpg,River,99.2
Highway_120.jpg,Urban,74.64
Highway_121.jpg,River,97.73
Highway_122.jpg,River,94.64
Highway_123.jpg,Urban,73.78
Highway_124.jpg,River,99.29
Highway_125.jpg,River,94.31
Highway_126.jpg,Agriculture,79.32
Highway_127.jpg,Agriculture,86.5
Highway_128.jpg,River,97.13
Highway_129.jpg,River,93.3
Highway_13.jpg,Agriculture,99.79
Highway_130.jpg,River,98.0
Highway_131.jpg,River,99.86
Highway_132.jpg,River,55.37
Highway_133.jpg,River,98.11
Highway_134.jpg,Agriculture,53.97
Highway_135.jpg,Urban,99.91
Highway_136.jpg,River,88.3
Highway_137.jpg,River,95.88
Highway_138.jpg,Agriculture,92.79
Highway_139.jpg,River,53.99
Highway_14.jpg,Urban,99.94
Highway_140.jpg,Urban,99.95
Highway_141.jpg,River,92.2
Highway_142.jpg,Urban,98.13
Highway_143.jpg,River,95.02
Highway_144.jpg,Agriculture,86.1
Highway_145.jpg,Urban,59.9
Highway_146.jpg,River,99.48
Highway_147.jpg,River,50.84
Highway_148.jpg,Urban,95.05
Highway_149.jpg,River,64.94
Highway_15.jpg,Agriculture,96.27
Highway_150.jpg,River,99.85
Highway_151.jpg,Agriculture,75.03
Highway_152.jpg,Agriculture,99.84
Highway_153.jpg,River,69.07
Highway_154.jpg,Agriculture,87.44
Highway_155.jpg,Agriculture,63.82
Highway_156.jpg,River,57.24
Highway_157.jpg,Urban,99.99
Highway_158.jpg,River,99.21
Highway_159.jpg,Agriculture,89.56
Highway_16.jpg,River,69.68
Highway_160.jpg,River,81.61
Highway_161.jpg,Agriculture,99.29
Highway_162.jpg,River,60.26
Highway_163.jpg,Agriculture,98.32
Highway_164.jpg,Urban,42.6
Highway_165.jpg,River,88.54
Highway_166.jpg,River,62.48
Highway_167.jpg,River,60.07
Highway_168.jpg,River,76.2
Highway_169.jpg,River,56.58
Highway_17.jpg,Urban,81.63
Highway_170.jpg,Agriculture,88.27
Highway_171.jpg,River,69.34
Highway_172.jpg,River,81.08
Highway_173.jpg,River,85.39
Highway_174.jpg,River,99.94
Highway_175.jpg,Agriculture,97.73
Highway_176.jpg,River,95.33
Highway_177.jpg,Agriculture,99.99
Highway_178.jpg,River,89.48
Highway_179.jpg,River,92.28
Highway_18.jpg,Agriculture,91.34
Highway_180.jpg,Agriculture,99.5
Highway_181.jpg,Agriculture,99.49
Highway_182.jpg,River,98.78
Highway_183.jpg,River,76.87
Highway_184.jpg,River,97.56
Highway_185.jpg,Agriculture,78.0
Highway_186.jpg,Agriculture,99.49
Highway_187.jpg,Agriculture,98.57
Highway_188.jpg,River,48.49
Highway_189.jpg,Urban,97.99
Highway_19.jpg,River,85.09
Highway_190.jpg,River,99.75
Highway_191.jpg,Agriculture,95.14
Highway_192.jpg,River,95.41
Highway_193.jpg,Agriculture,99.97
Highway_194.jpg,Agriculture,54.73
Highway_195.jpg,River,63.99
Highway_196.jpg,River,82.45
Highway_197.jpg,River,60.01
Highway_198.jpg,Agriculture,51.96
Highway_199.jpg,River,99.22
Highway_2.jpg,Urban,90.14
Highway_20.jpg,Agriculture,61.04
Highway_200.jpg,Agriculture,50.35
Highway_201.jpg,Agriculture,99.98
Highway_202.jpg,Agriculture,57.76
Highway_203.jpg,Agriculture,51.01
Highway_204.jpg,River,99.66
Highway_205.jpg,Urban,92.23
Highway_206.jpg,River,99.02
Highway_207.jpg,Agriculture,93.95
Highway_208.jpg,Agriculture,88.44
Highway_209.jpg,River,85.84
Highway_21.jpg,River,92.49
Highway_210.jpg,Agriculture,99.5
Highway_211.jpg,Agriculture,96.6
Highway_212.jpg,River,84.79
Highway_213.jpg,Agriculture,98.16
Highway_214.jpg,River,97.31
Highway_215.jpg,Agriculture,85.01
Highway_216.jpg,Agriculture,99.43
Highway_217.jpg,River,57.44
Highway_218.jpg,Urban,64.71
Highway_219.jpg,Agriculture,79.55
Highway_22.jpg,Agriculture,98.59
Highway_220.jpg,River,95.11
Highway_221.jpg,Agriculture,93.77
Highway_222.jpg,Urban,98.23
Highway_223.jpg,River,80.57
Highway_224.jpg,Forest,83.83
Highway_225.jpg,Agriculture,99.99
Highway_226.jpg,River,97.49
Highway_227.jpg,Agriculture,95.92
Highway_228.jpg,Urban,99.55
Highway_229.jpg,River,99.92
Highway_23.jpg,River,98.14
Highway_230.jpg,Agriculture,96.94
Highway_231.jpg,Urban,95.73
Highway_232.jpg,Agriculture,99.57
Highway_233.jpg,River,99.78
Highway_234.jpg,Agriculture,86.31
Highway_235.jpg,River,98.65
Highway_236.jpg,Urban,99.85
Highway_237.jpg,River,78.97
Highway_238.jpg,River,83.39
Highway_239.jpg,Agriculture,97.89
Highway_24.jpg,Agriculture,99.96
Highway_240.jpg,Agriculture,85.58
Highway_241.jpg,Urban,59.51
Highway_242.jpg,Agriculture,98.45
Highway_243.jpg,River,96.53
Highway_244.jpg,River,97.07
Highway_245.jpg,River,78.74
Highway_246.jpg,Agriculture,91.19
Highway_247.jpg,Agriculture,98.94
Highway_248.jpg,River,99.55
Highway_249.jpg,Agriculture,58.17
Highway_25.jpg,Agriculture,77.26
Highway_250.jpg,River,78.62
Highway_251.jpg,Agriculture,100.0
Highway_252.jpg,River,87.51
Highway_253.jpg,Urban,69.43
Highway_254.jpg,River,61.51
Highway_255.jpg,River,59.84
Highway_256.jpg,River,99.9
Highway_257.jpg,Agriculture,99.99
Highway_258.jpg,River,99.11
Highway_259.jpg,Urban,98.65
Highway_26.jpg,River,99.74
Highway_260.jpg,River,69.78
Highway_261.jpg,River,94.99
Highway_262.jpg,Agriculture,66.58
Highway_263.jpg,Agriculture,98.28
Highway_264.jpg,Agriculture,82.03
Highway_265.jpg,Agriculture,64.55
Highway_266.jpg,Agriculture,99.69
Highway_267.jpg,Urban,92.24
Highway_268.jpg,Agriculture,26.78
Highway_269.jpg,Agriculture,71.9
Highway_27.jpg,Urban,67.1
Highway_270.jpg,Agriculture,72.27
Highway_271.jpg,Agriculture,53.07
Highway_272.jpg,Agriculture,97.67
Highway_273.jpg,River,74.48
Highway_274.jpg,River,94.22
Highway_275.jpg,River,79.83
Highway_276.jpg,Agriculture,69.62
Highway_277.jpg,Agriculture,99.62
Highway_278.jpg,Agriculture,51.72
Highway_279.jpg,Agriculture,98.97
Highway_28.jpg,River,92.85
Highway_280.jpg,River,91.15
Highway_281.jpg,Agriculture,78.43
Highway_282.jpg,River,80.77
Highway_283.jpg,Urban,94.25
Highway_284.jpg,Agriculture,99.93
Highway_285.jpg,Urban,88.1
Highway_286.jpg,Agriculture,96.14
Highway_287.jpg,River,77.45
Highway_288.jpg,River,81.21
Highway_289.jpg,Agriculture,99.95
Highway_29.jpg,Urban,78.62
Highway_290.jpg,River,98.77
Highway_291.jpg,Urban,99.42
Highway_292.jpg,Agriculture,99.48
Highway_293.jpg,Agriculture,85.1
Highway_294.jpg,River,70.16
Highway_295.jpg,River,93.64
Highway_296.jpg,Urban,95.74
Highway_297.jpg,River,82.66
Highway_298.jpg,Agriculture,96.35
Highway_299.jpg,Agriculture,99.4
Highway_3.jpg,River,99.58
Highway_30.jpg,Urban,93.0
Highway_300.jpg,Urban,75.3
Highway_301.jpg,River,81.08
Highway_302.jpg,River,87.86
Highway_303.jpg,River,99.93
Highway_304.jpg,River,99.89
Highway_305.jpg,Agriculture,52.05
Highway_306.jpg,Agriculture,85.18
Highway_307.jpg,Agriculture,88.99
Highway_308.jpg,River,65.05
Highway_309.jpg,Agriculture,88.73
Highway_31.jpg,Agriculture,99.92
Highway_310.jpg,River,87.76
Highway_311.jpg,River,91.68
Highway_312.jpg,River,79.49
Highway_313.jpg,Agriculture,87.28
Highway_314.jpg,Urban,99.94
